BlockName,Category,CreatedOn,Crop,DistrictName,KCCCallID,KccAns,QueryText,QueryType,Season,Sector,StateName,day,month,year
DAHGAVAN,Others,2024-10-06T07:53:49.427,Others,BADAUN,2693851,"श्रीमान जी,आपका प्रधानमंत्री किसान सम्मान निधि योजना का पंजीकरण सही है आधार से लिंक बैंक खाते में भुगतान प्राप्त होगा कृपया प्रतीक्षा करें |","Information about beneficiary status of Pradhan Mantri Kisan Samman Nidhi Yojana..?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
GUNNAUR,Oilseeds,2024-10-06T08:31:32.447,Mustard,BADAUN,2695140,"श्रीमान जी,मौसम विभाग के पूर्वानुमान के अनुसार आपके क्षेत्र में 6 से 12 अक्टूबर तक का मौसम ज्ञात हो रहा है | आपके ब्लॉक में  10 अक्टूबर को हल्की बूंदाबांदी के साथ आंशिक रूप से बादल और बीच-बीच में मौसम साफ रहेगा  आज का अधिकतम तापमान 32 डिग्री सेल्सियस और न्यूनतम तापमान 26 डिग्री सेल्सियस, हवा की गति 04-07 किलोमीटर प्रति घंटा की गति से चलने की संभावना है, सरसों की बुवाई अपने क्षेत्र के मौसम के अनुसार करें  |","Farmer asked query on Weather","Sowing Time and Weather",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
UJHANI,Vegetables,2024-10-06T09:22:35.287,Chillies,BADAUN,2692601,"महोदय मौसम विभाग के पूर्वानुमान के अनुसार 06 अक्टूबर से 12 सितंबर तक मौसम ज्ञात हो रहा है | सभी दिनों में आंशिक रूप से बादल छाए रहेंगे,बारिश या बूंदाबांदी की कोई संभावना नहीं देखी जा रही है | आज का अधिकतम तापमान 32°C और न्यूनतम तापमान 28°C है और हवा की गति 04-07 किमी/घंटा रहने की संभावना है। मिर्च की फसल में कीटनाशक दवा का प्रयोग अपने क्षेत्र के मौसम के अनुसार करें | ","Farmer asked query on Weather","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",6,10,2024
AMBIAPUR,Oilseeds,2024-10-06T09:52:07.277,Mustard,BADAUN,2692607,"महोदय मौसम विभाग के पूर्वानुमान के अनुसार 6 अक्टूबर से 12 अक्टूबर के बीच बारिश होने की संभावना नहीं है आंशिक रूप से बादल छाए रहेंगे आज का न्यूनतम तापमान 27°C और अधिकतम तापमान 33°C एवं हवा की गति 4 से 11 किलोमीटर प्रति घंटा रहने की संभावना है|मौसम के अनुसार सरसों की फसल की बुवाई करें","Farmer asked query on Weather","Sowing Time and Weather",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
SAHASWAN,Others,2024-10-06T10:19:20.11,Others,BADAUN,2694017,"श्रीमान जी,प्रधानमंत्री किसान सम्मान निधि योजना के अंतर्गत आपकी पहली किस्त के लिए राज्य सरकार द्वारा स्वीकृति दी जा चुकी है|","Information about beneficiary status of Pradhan Mantri Kisan Samman Nidhi Yojna?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
AMBIAPUR,Vegetables,2024-10-06T10:30:44.31,Chillies,BADAUN,2694326,"श्रीमान जी, Copper oxychloride 50 % WP @ 500 ग्राम प्रति एकड़ 200 लीटर पानी के साथ घोल बनाकर छिड़काव करें |","Information about control of blight disease in chilly crop ?","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",6,10,2024
BISAULI,Others,2024-10-06T11:10:03.153,Others,BADAUN,2694377,"प्रधानमंत्री किसान सन्मान निधी योजना की किश्त नही मिली हो तो नोडल अधिकारी से संपर्क कीजिए","FARMER ASKED ABOUT NOT GETTING INSTALLMENT OF PRADHANMANTRI KISAN SAMMAN NIDHI YOJNA?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
"QADAR CHOWK",Others,2024-10-06T12:21:32.747,Others,BADAUN,2693502,"श्रीमान जी आपके पीएम किसान पंजीकरण में पंजीकृत मोबाईल नंबर में बदलाव के लिए कृपया जनसेवा केंद्र पर संपर्क करें अथवा लिंक https://pmkisan.gov.in/MobileUpdation_Pub.aspx पर अनलाइन चेक करें |
","Information about how to change the registered mobile number of PM kisan Samman Nidhi scheme.?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
AMBIAPUR,Others,2024-10-06T12:45:03.58,Others,BADAUN,2694405,"श्रीमान जी, प्रधानमंत्री किसान सम्मान निधि योजना के अंतर्गत आपके द्वारा OTP प्राप्त नहीं होने के कारण आपका स्टेटस सर्च नहीं हो रहा है I अधिक जानकारी के लिए कृषि उपनिदेशक कार्यालय या ब्लॉक पर राजकीय बीज गोदाम प्रभारी कार्यालय में संपर्क करें धन्यवाद I
","Information about beneficiary status of Pradhan Mantri Kisan Samman Nidhi Yojana ?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
SAHASWAN,Millets,2024-10-06T12:45:53.26,"Pearl Millet (Bajra/Bulrush Millet/Spiked Millet)",BADAUN,2693289,"श्रीमान जी,मौसम विभाग के पूर्वानुमान के अनुसार आपके क्षेत्र में 6 अक्टूबर  से 12 अक्टूबर तक का मौसम ज्ञात हो रहा है | सभी दिनों में आंशिक रूप से बादल बने रहेंगे, किंतु बूंदाबांदी या बारिश होने की कोई संभावना नहीं है | आज का अधिकतम तापमान 30 डिग्री सेंटीग्रेड तथा न्यूनतम तापमान 24 डिग्री सेंटीग्रेड, हवा की गति 04-07 किलोमीटर प्रति घंटे की गति से चलने की  संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें |
","Farmer asked query on Weather","	Water Management	",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
WAZIRGANJ,Vegetables,2024-10-06T12:53:24.73,Tomato,BADAUN,2692631,"श्रीमान जी रस चूसक कीट नियंत्रण के लिए Thiamethoxam 25% WG @ 40 ग्राम प्रति एकड़ की दर से 200 लीटर पानी के साथ घोल बनाकर छिडकाव करें |","Information about control of sucking pests in Tomato crops .?
","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",6,10,2024
ASAFPUR,Others,2024-10-06T12:54:43.74,Others,BADAUN,2693268,"श्रीमान जी, प्रधानमंत्री किसान सम्मान निधि योजना की अधिक जानकारी के लिए नम्बर-0522-2204450, 
18001801488 पर सम्पर्क करे |
","Information about the problem of not getting benefits of PM kisan samman nidhi scheme.. ? ","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
USAWAN,Cereals,2024-10-06T12:58:18.19,"Paddy (Dhan)",BADAUN,2693575,"महोदय, मौसम विभाग के पूर्वानुमान के अनुसार आपके क्षेत्र में 6 - 12 अक्टूबर के मध्य मौसम साफ रहने की संभावना है, आंशिक रूप से बादल छाए रहेंगे, आज का न्यूनतम तापमान 23°C और अधिकतम तापमान 32°C एवं हवा की गति 4 से 11 किलोमीटर प्रति घंटा रहने की संभावना है, मौसम के अनुसार धान की फसल में कटाई का कार्य करे | 
","Farmer asked query on Weather","Cultural Practices",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
USAWAN,Others,2024-10-06T13:25:21.33,Others,BADAUN,2694568,"श्रीमान जी, प्रधानमंत्री किसान सम्मान निधि योजना से संबंधित अधिक जानकारी के लिए आप अपने यहां के राजकीय बीज गोदाम प्रभारी या जिला कृषि उपनिदेशक कार्यालय पर संपर्क करें या कृषि निदेशालय में अधिक जानकारी के लिए विभाग के नंबर– 1800 180 1488, 155261, 011-24300606 पर संपर्क करके जानकारी प्राप्त करें |
","information about pm kisansamman nidhi status..?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
