BlockName,Category,CreatedOn,Crop,DistrictName,KCCCallID,KccAns,QueryText,QueryType,Season,Sector,StateName,day,month,year
"0   ",Others,2024-03-17T11:05:30.99,Others,9999,731360,"महोदय 17 मार्च से 23 मार्च तक बूंदाबांदी होने की संभावना है,आंशिक रूप से बादल छाए रहेंगे। आज का न्यूनतम तापमान 24 ° C और अधिकतम तापमान 33 ° C एवं हवा की गति 4-11 किलोमीटर प्रति घंटा रहने की संभावना है। मौसम के अनुसार कृषि कार्य को करे","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",17,3,2024
SADAT,Cereals,2024-03-01T07:34:04.52,Wheat,GHAZIPUR,568200,"श्रीमान जी 1 मार्च से 7 मार्च तक आपके क्षेत्र में आंशिक रूप से बादल छाए रहेंगे तथा 3 और 4 मार्च को हल्की  बूंदाबांदी होने की संभावना  है आज का न्यूनतम तापमान 17°C और अधिकतम तापमान 30°C है और हवा की गति 4 से 11 किलोमीटर प्रति घंटा रहने की संभावना है मौसम के अनुसार कृषि कार्य करें |
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",1,3,2024
MANIHARI,Others,2024-03-01T10:05:49.72,Others,GHAZIPUR,569716,"श्रीमान जी, किसी तकनीकी समस्या के कारण प्रधानमंत्री किसान सम्मान निधि योजना का स्टेटस सर्च नही हो रहा है कृपया कुछ समय बाद दोबारा संपर्क करें अथवा प्रधानमंत्री किसान सम्मान निधि योजना के स्टेटस की जानकारी के लिए हेल्पलाइन नंबर 155261 / 011-24300606 पर संपर्क करें |
","Information about the beneficiary status of PM kisan Samman Nidhi scheme.?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",1,3,2024
DEVKALI,Vegetables,2024-03-01T12:01:31.52,Bhindi(Okra/Ladysfinger),GHAZIPUR,568321,"
श्रीमान जी, भिंडी की फसल में  पत्तियों का धब्बा रोग के नियंत्रण हेतु Thiophanate methyl 70% WP @ 200  ग्राम प्रति एकड़ 200 लीटर पानी के साथ घोल बनाकर छिड़काव करें |
","Information about the control of Rust disease in okra .. ?
","Post Harvest Management (Cleaning, Grading, Packaging, Food Processing, Cool Chain etc.)",NA,HORTICULTURE,"UTTAR PRADESH",1,3,2024
MOHAMMADABAD,Others,2024-03-01T12:05:04.357,Others,GHAZIPUR,570552,"प्रधानमंत्री किसान सम्मान निधि योजना के अंतर्गत पंजीकरण कराने हेतु अपने नजदीकी जन सेवा केंद्र पर संपर्क करें|","PM Kisan Samman Nidhi Scheme information?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",1,3,2024
MOHAMMADABAD,Others,2024-03-01T12:55:00.727,Others,GHAZIPUR,569613,"श्रीमान जी तकनीकी खराबी की वजह से प्रधानमंत्री सम्मान निधि का स्टेटस चेक नहीं हो पा रहा है या पीएम-किसान हेल्पलाइन नं. पर संपर्क - 155261/011-24300606 करके जानकारी प्राप्त करें 
","Provide information related to the status of Kisan Samman Nidhi Yojana ?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",1,3,2024
JAKHANIA,Others,2024-03-01T12:57:53.8,Others,GHAZIPUR,570570,"श्रीमान जी, किसी तकनीकी समस्या के कारण प्रधानमंत्री किसान सम्मान निधि योजना का स्टेटस सर्च नही हो रहा है कृपया कुछ समय बाद दोबारा संपर्क करें अथवा प्रधानमंत्री किसान सम्मान निधि योजना के स्टेटस की जानकारी के लिए हेल्पलाइन नंबर 155261 / 011-24300606 पर संपर्क करें |
","Information about the beneficiary status of PM kisan Samman Nidhi scheme.?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",1,3,2024
SADAT,Cereals,2024-03-01T16:09:40.893,Wheat,GHAZIPUR,568919,"श्रीमान जी 01 मार्च से 07 मार्च के बीच मौसम का पूर्वानुमान इस प्रकार है, 01 मार्च से 04 मार्च तक हल्के बादल छाए हुए रहेंगे, 1, 4 मार्च को छिटपुट बूंदाबांदी और 2 मार्च को हल्की से भारी बारिश की संभावना बनी हुई है | आज का न्यूनतम तापमान 15°C एवं अधिकतम तापमान 30°C तथा हवा की गति 4 से 7 किमी. प्रति घंटा रहने की संभावना है| मौसम के अनुसार कृषि कार्य को करें |","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",1,3,2024
SADAT,Cereals,2024-03-01T18:40:45.92,Wheat,GHAZIPUR,571928,"महोदय , 1 - 7 मार्च    के बीच हलकी बूंदा बांदी होने की सम्भावना है आंशिक रूप से बादल छाए रह सकते हैं आज का अधिकतम तापमान 26 °C और न्यूनतम तापमान 14 °C एवं हवा की गति 7 - 11 किलोमीटर प्रति घंटा रहने की सम्भावना है मौसम के अनुसार कृषि कार्य को करें","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",1,3,2024
KASIMABAD,Others,2024-03-01T21:18:32.63,Others,GHAZIPUR,569745,"श्रीमान जी प्रधानमंत्री किसान सम्मान निधि योजना से संबंधित अधिक जानकारी के लिए आप अपने यहां के विकासखण्ड पर बीज भण्डार प्रभारी जी अथवा जनपद के उप कृषि निदेशक जी से सम्पर्क करे | 
","Information about Prime Minister Kisan Samman Nidhi Yojana Status....?    
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",1,3,2024
