BlockName,Category,CreatedOn,Crop,DistrictName,KCCCallID,KccAns,QueryText,QueryType,Season,Sector,StateName,day,month,year
KANTH,"Medicinal and Aromatic Plants",2022-07-02T15:09:48.31,Mentha,SHAHJAHANPUR,1802545,"श्रीमान जी आपके क्षेत्र में 2 जुलाई से 07 जुलाई के मध्य आंशिक रूप से बादल छाए रहेंगे एवं हल्की बूंदाबांदी  होने की संभावना है | अधिकतम तापमान 31 डिग्री सेल्सियस न्यूनतम तापमान 27 डिग्री सेल्सियस एवं हवा की गति न्यूनतम 04 किलोमीटर प्रति घंटे अधिकतम 11 किलोमीटर प्रति घंटे रहने की संभावना है आप मौसम के अनुसार कृषि कार्य करें  |","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
AMBIAPUR,Cereals,2022-07-02T15:12:28.443,"Paddy (Dhan)",BADAUN,1802133,"श्रीमान जी धान की नर्सरी में यूरिया @ 15 ग्राम और जिकं सल्फेट@ 5 ग्राम प्रति लीटर पानी में घोल बनाकर छिड़काव करें |
","Information about nutrient management in paddy nursery ?
","Nutrient Management",NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
DHAMPUR,Others,2022-07-02T15:12:57.54,Others,BIJNOR,1802549,"श्रीमान जी किसान पंजीकरण के लिए ब्लॉक पर संपर्क करें","provide about information of registration in farmer registration ?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
VISHESHWARGANJ,Others,2022-07-02T15:13:00.02,Others,BAHRAICH,1802554,"श्रीमान जी अनुदान पर सोलर पंप की ऑनलाइन बुकिंग हेतु विभागीय वेबसाइट पर www.upagriculture.com बुकिंग करें अधिक जानकारी हेतु उप कृषि निदेशक कार्यालय जिले पर संपर्क करें","Give information about the process of getting a solar pump?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
THAKURDWARA,"Medicinal and Aromatic Plants",2022-07-02T15:13:07.337,Mentha,MORADABAD,1801903,"श्रीमान जी 02 और 03 जुलाई को हल्की- मध्यम बारिश होने की संभावना है, आंशिक रूप से बादल बने हुए हैं| आज का न्यूनतम तापमान 27°C एवं अधिकतम तापमान 32°C तथा हवा की गति 4 से 11 किमी./ घंटा रहने की संभावना है| मौसम के अनुसार कृषि कार्य को करें|.","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
LAR,Others,2022-07-02T15:14:45.833,Others,DEORIA,1802399,"श्रीमान जी, प्रधानमंत्री किसान सम्मान निधि योजना के अंतर्गत टोल फ्री नंबर 01123381092, 01123382401 पर संपर्क करें |                                           ","Give Information about beneficiary States of Pardhan Mantri Kisan Smman Nidhi Yojna..?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
MOHAMMADABAD,Vegetables,2022-07-02T15:15:25.13,Brinjal,GHAZIPUR,1802380,"श्रीमानजी बैंगन की हाइब्रिड किस्में की लाबी प्रजातियां-पूसा हाइब्रिड 5, पूसा अनमोल और गोल प्रजातियां-अर्का नवनीत, पूसा हाइब्रिड 9, कशी सन्देश आदि इसकी औसतन पैदावार 240 क्विंटल प्रति एकड़ होती है।","Give information about the Hybrid species of brinjal .?","Spices and Condiment Crops",NA,HORTICULTURE,"UTTAR PRADESH",2,7,2022
MUZAFFARABAD,Pulses,2022-07-02T15:21:03.133,"Black Gram (urd bean)",SAHARANPUR,1802042,"महोदय , उर्द के बीज को 1 - 2 ग्राम कार्बेन्डाजिम अथवा 2.00 ग्राम थीरम से प्रति कि०ग्रा० की दर से शोधित करने के बाद उर्द के राइजोबियम कल्चर के एक पैकेट से 10 कि०ग्रा० बीज का उपचार करना चाहिए।","Information about wilt problem in black gram crop  ?",Seeds,NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
JHINJHAK,Millets,2022-07-02T15:24:09.51,"Maize (Makka)","KANPUR DEHAT",1802698,"श्रीमान जी मौसम की जानकारी 2 जुलाई से लेकर के 7 जुलाई तक है पूरे सप्ताह आंशिक रूप से बादल बने रहेंगे बादल के साथ हल्की बारिश होने की संभावना है आज का न्यूनतम तापमान 29 डिग्री सेल्सियस अधिकतम तापमान 30 डिग्री सेल्सियस हवा की गति 7 किलोमीटर चलने की संभावना है","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
MOHAMDABAD,Others,2022-07-02T15:26:04.043,Others,FARRUKHABAD,1802560,"श्रीमान जी फसल बीमा करवाने के लिए आप जन सेवा केंद्र, बीमा कंपनी, खंड विकास अधिकारी, और केसीसी के माध्यम से भी फसल बीमा करवा सकते हैं और रवि के मौसम में 1.5 % प्रीमियम एवं खरीफ के मौसम में 2% प्रीमियम और बागवानी पर 5% प्रीमियम लगता है","Fasal Bima karvane ke bare me Janakari de ...?","Crop Insurance",NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
MALASA,Others,2022-07-02T15:26:19.643,Others,"KANPUR DEHAT",1802278,"श्री मान जी आप के यहां 02से 07 जुलाई तक हल्की बारिस होने की सम्भावना है | तथा 27 से 31°C तक तापमान रहेगा और हवा की गति 07 किलोमीटर / घंटा की स्पीड से रहेगी |मौसम के अनुसार कृषि कार्य करे |","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
BHITI,Cereals,2022-07-02T15:26:30.86,"Paddy (Dhan)","AMBEDKAR NAGAR",1802244,"महोदय धान की फसल में उर्वरक की मात्रा यूरिया  84 किलोग्राम ,DAP 53 किलोग्राम ,MOP 40 किलोग्राम  / एकड़  की  दर  से  देना है |","Information about Fertilizer Dose in Paddy Crop..?","Fertilizer Use and Availability",NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
TALBEHAT,Others,2022-07-02T15:26:34.82,Others,LALITPUR,1802747,"श्रीमान जी,02 जुलाई से 7 जुलाई तक हल्के बादल है और हलकी बूंदा बांदी, बारिश की संभावना है आज का न्यूनतम तापमान 27°C और अधिकतम तापमान 32°Cहै और हवा की गति 4 से 14 किलोमीटर प्रति घंटा चलने की संभावना है मौसम के अनुसार कृषि कार्य करे","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
SARILA,Cereals,2022-07-02T15:26:39.767,"Paddy (Dhan)",HAMIRPUR,1802262,"श्रीमान जी आज 2 से 7 जुलाई तक बादल छाए रहेंगे बूंदाबांदी और हल्की बारिश की संभावना है आज का न्यूनतम तापमान 28 डिग्री सेल्सियस और अधिकतम तापमान 34 डिग्री सेल्सियस है हवा की गति 4 से 11 किलोमीटर प्रति घंटा चलने की संभावना है मौसम के अनुसार कृषि कार्य करें ","Information about weather forecast of Block -Sarila State in District-Hamirpur?",Weather,NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
BHITI,Cereals,2022-07-02T15:26:49.237,"Paddy (Dhan)","AMBEDKAR NAGAR",1802242,"महोदय ट्राइकोडर्मा (traikodarma) 2.5 किलोग्राम  मात्रा  को प्रति हेक्टेयर लगभग  70-75 किलोग्राम  गोबर  की  खाद  में  अच्छी  प्रकार  से  मिलाकर लगभग  1 सफ्ताह  छाये  में  ढक  कर  रखने  के  बाद  अंतिम  जुताई  के  समय  भूमि में मिलाकर   शोधन  करना  चाहिए |
","Soil treatment in Field..?
","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
Behjoi,Others,2022-07-02T15:28:30.073,Others,"SAMBAL (BHIM NAGAR)",1802342,"श्रीमान जी 2 जुलाई  से 7 जुलाई तक मौसम में बादल हैं इन्हीं बादलों के साथ 2-5 जुलाई में 0.5 मिली मीटर से 3 मिली मीटर तक बारिश होने की संभावना है आज का न्यूनतम तापमान 28 डिग्री सेंटीग्रेड और अधिकतम तापमान 31 डिग्री सेंटीग्रेड हवा की गति 7 किलोमीटर प्रति घंटा है मौसम को देखकर कृषि कार्य करें .","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
BANGRA,Others,2022-07-02T15:32:33.573,Others,JHANSI,1802683,"महोदय 2 जुलाई से 7 जुलाई  के बीच बूंदा-बांदी से हल्की बारिस होने की संभावना है,आंशिक रूप से बादल छाए रहेंगे। आज का न्यूनतम तापमान 30°C और अधिकतम तापमान 33°C है और हवा की गति 7 - 14 किमी / घंटा रहने की संभावना है। मौसम के अनुसार कृषि कार्य करें ","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
PURANPUR,"Sugar and Starch Crops",2022-07-02T15:33:38.08,"Sugarcane (Noble Cane)",PILIBHIT,1802226,"श्रीमान 2,4-D Amine Salt 58% SL की 500 ग्राम+ Metribuzin 70% WP की 150 ग्राम/ एकर 150 लीटर पानी में घोल बनाकर छिड़काव कीजिये |
","Information about weed management in sugarcane crop...?

","Weed Management",NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
PATARA,Cereals,2022-07-02T15:36:35.873,"Paddy (Dhan)","KANPUR CITY",1802224,"श्रीमान जी धान की नर्सरी में Propiconazole 25% EC 1 ML/लीटर पानी में मिला कर स्प्रे करे","Leaves are turning yellow in Paddy Nursery  ?","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",2,7,2022
