BlockName,Category,CreatedOn,Crop,DistrictName,KCCCallID,KccAns,QueryText,QueryType,Season,Sector,StateName,day,month,year
KURARA,Cereals,2022-10-24T12:34:55.487,Wheat,HAMIRPUR,3129718,"श्रीमान जी सिंचित दशाओं में गेहूं बुआई का समय नवम्बर के प्रथम सप्ताह से 25 नवंबर तक है |","Information about sowing time of wheat in irrigated conditions?","Sowing Time and Weather",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
"JAWAN SIKANDERPUR",Others,2022-10-24T12:36:07.26,Others,ALIGARH,3129447,"श्रीमानजी  किसान सम्मान निधि के संशोधन के लिए जिला उप कृषि निदेशक से संपर्क करे , हेल्पलाइन नंबर 155261 टोल फ्री नंबर 1800 -11- 5526 पर संपर्क करें","provide about information of bank account correction in Kisan Samman Nidhi ?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
MEJA,Cereals,2022-10-24T12:43:46.43,"Paddy (Dhan)",ALLAHABAD,3128608,"महोदय आपके क्षेत्र में आज दिनांक 24 अक्टूबर से 29 अक्टूबर तक आंशिक रूप से बादल छाए रह सकते है तथा इस बीच बारिस की कोई भी संभावना नहीं है दिन का अधिकतम तापमान 33 डिग्री सेल्सियस न्यूनतम तापमान 21 डिग्री सेल्सियस रह सकता है , हवा की गति 4 - 7  किलोमीटर प्रति घंटे की रफ़्तार से चल सकती है अतः मौसम को ध्यान में रखकर अपना कृषि कार्य कीजिये।   ","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
NARAINI,Cereals,2022-10-24T12:44:10.813,"Paddy (Dhan)",BANDA,3128723,"धान की कटाई के 5 दिन पूर्व कोई भी कवकनाशी का प्रयोग नहीं किया जा सकता है","Any fungicide can be used 5 days before harvesting paddy?","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
AMARIYA,Others,2022-10-24T12:45:17.38,Others,PILIBHIT,3128532," श्रीमान जी प्रधानमंत्री किसान सम्मान निधि योजना से संबंधित अधिक जानकारी के लिए आप अपने यहां के राजकीय बीज गोदाम प्रभारी या जिला कृषि उपनिदेशक कार्यालय पर संपर्क करें या विभाग के नंबर पर संपर्क - 011 - 23381092 करके जानकारी प्राप्त करें ","Provide information related to Pradhan Mantri Kisan Samman Nidhi Yojana..?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
NOHJHIL,Cereals,2022-10-24T12:46:01.42,"Barley (Jau)",MATHURA,3129046,"सिंचित दशाओं में जौ की बुवाई का समय 1 नवंबर से 25 नवंबर है|","information about the sowing time of Barley in irrigated condition","Sowing Time and Weather",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
KORAON,Others,2022-10-24T12:47:52.63,Others,ALLAHABAD,3129068,"श्रीमान जी प्रधानमंत्री किसान सम्मान निधि योजना में किस्तों की अधिक जानकारी के लिए टोल फ्री नंबर 18001801488 पर संपर्क करें.	","Information about pm Kisan Samman Nidhi status check …?	","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
PALIA,Others,2022-10-24T12:48:47.7,Others,KHERI,3125565,"श्रीमन जी भूमि शोधन हेतु 2.5 किग्रा प्रति हेक्टेयर ट्राइकोडरमा को लगभग 75 किग्रा गोबर की खाद में मिलाकर हल्के पानी का छीटा देकर 8-10 दिन तक छाया में रखने के उपरान्त बुवाई से पूर्व भूमि में मिला देना चाहिए।
बीज उपचार- थीरम 2gm प्रति KG बीज की दर से या ट्राइकोडरमा विराइड 2gm प्रति किलो बीज की दर से उपचारित करके बुवाई करें | 
","Provide information how to use trichoderma","Cultural Practices",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
CHHAPRAULI,Fruits,2022-10-24T12:49:15.64,Citrus,BAGHPAT,3129699,"श्री मान जी Copper oxychloride 50% WP @ 500 ग्राम प्रति एकड़ 200 लीटर पानी के साथ घोल बनाकर छिड़काव करें","Information about the control of Blight in crop","Bio-Pesticides and Bio-Fertilizers",NA,HORTICULTURE,"UTTAR PRADESH",24,10,2022
"MAHARAJ GANJ",Others,2022-10-24T12:50:27.54,Others,JAUNPUR,3128634,"श्रीमान जी पीएम किसान सम्मान निधि योजना के अंतर्गत भूलेख का विवरण पीएम किसान पोर्टल पर दर्ज नहीं है कृपया अपने लेखपाल महोदय से संपर्क करके भूमि का विवरण पोर्टल पर दर्ज कराएं।
","Please provide Know Beneficiary Status information under PM Kisan Samman Nidhi Yojana. ? 
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
MATHURA,Cereals,2022-10-24T12:53:01.917,Wheat,MATHURA,3128483,"श्री मान जी गेहू  बुवाई के लिए  प्रजातिया है- यू०पी०-2382 ,डीबीडब्लू-17 ,पी०बी०डब्लू०-343 ,डीबीडब्लू-187 ,HD-2967 ,DBW-222. 
","Information about wheat crop variety..? 
",Varieties,NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
BILSANDA,Oilseeds,2022-10-24T10:12:28.893,Mustard,PILIBHIT,3129330,"--पिछेती बिजाई के लिए
 
Aashirwad: यह पिछेती बिजाई के लिए उपयुक्त किस्म है। इसके पौधे की ऊंचाई 130-140 सैं.मी. होती है। इसमें तेल की मात्रा 39-42 प्रतिशत होती है। यह किस्म 120-130 दिनों में कटाई के लिए तैयार हो जाती है। इसकी औसतन पैदावार 5-6 क्विंटल प्रति एकड़ होती है।
 
Varadan: यह यू पी के सभी क्षेत्रों में खेती करने के लिए उपयुक्त है। यह किस्म 120-125 दिनों में कटाई के लिए तैयार हो जाती है। इसकी औसतन पैदावार 6-8 क्विंटल प्रति एकड़ होती है।","Information about Verities in mustard crop....?",Varieties,NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
GONDLAMAU,Oilseeds,2022-10-24T10:15:21.447,Mustard,SITAPUR,3128374,"श्रीमान जी, यूरिया 105 kg (दो भागों में बांटकर), सिंगल सुपर फास्फेट 150 kg, म्यूरेट ऑफ पोटाश 40 kg प्रति एकड़ प्रयोग करे |","Information about fertilizer management in Mustard..?","Fertilizer Use and Availability",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
EKA,Others,2022-10-24T10:23:16.683,Others,FIROZABAD,3128653,"
श्रीमान जी प्रधानमंत्री किसान सम्मान निधि कि 12 किस्त का भुगतान सफलतापूर्वक आप के खातों में किया जा चुका है ","Information about Pradhan Mantri Kisan Samman Nidhi scheme...?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
BIKAPUR,Oilseeds,2022-10-24T10:24:11.313,Mustard,FAIZABAD,3128700,"श्रीमान जी सरसों की फसल में सिंचित एवं असिंचित क्षेत्रों में 5-6 किग्रा०0/हे0की दर से प्रयोग करना चाहिए।","Give information about seed rate for mustard crop","	Field Preparation	",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
JAITHARA,Vegetables,2022-10-24T10:25:24.667,Potato,ETAH,3128454,"महोदय 24 अक्टूबर  से 29 अक्टूबर तक बारिश की कोई संभावना नहीं है मौसम साफ रहेगा आज का न्यूनतम तापमान 25 डिग्री सेल्सियस और अधिकतम तापमान 34 डिग्री सेल्सियस एवं हवा की गति 7 से 11 किलोमीटर प्रति घंटा रहने की संभावना है मौसम के अनुसार कृषि कार्य को करें","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
RAJAPUR,Others,2022-10-24T10:26:06.63,Others,GHAZIABAD,3128787,"आपके नजदीकी कृषि विभाग में कृषि अधिकारी से संपर्क करें
","FARMER ASKED FERTILIZER COMPLAINT ?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
KISHNI,Cereals,2022-10-24T10:26:34.897,"Paddy (Dhan)",MAINPURI,3128235,"श्रीमान जी, 24 अक्टूबर से 29 अक्टूबर के बीच आपके क्षेत्र में मौसम साफ रहेगा । आज का न्यूनतम तापमान 21°C और अधिकतम तापमान 34°C एवं हवा की गति 2-3 किलोमीटर प्रति घंटा रहने की संभावना है। अतः मौसम के अनुसार कृषि कार्य को करे | ","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
DADRI,Cereals,2022-10-24T10:26:46.27,"Paddy (Dhan)","GAUTAM BUDDHA NAGAR",3122949,"  श्रीमान जी, 24 अक्टूबर से 29 अक्टूबर के बीच वर्षा होने की कोई संभावना नहीं है मौसम बिल्कुल साफ रहेगा.आज का न्यूनतम तापमान 19 °C और अधिकतम तापमान 32 °C एवं हवा की गति 4 से  11 किलोमीटर/ घंटा रहने की संभावना है| मौसम के अनुसार कृषि कार्य को करें| 
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
KISHNI,Oilseeds,2022-10-24T10:27:40.73,Mustard,MAINPURI,3128236,"सरसों की देर से बोई जाने वाली प्रजांतियाँ-आशीर्वाद,वरदान|","Information about late sowing variety of Mustard?",Varieties,NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
JAMALPUR,Others,2022-10-24T10:27:42.337,Others,MIRZAPUR,3129354,"श्रीमान जी किसान सम्मान निधि योजना के स्टेटस की जानकारी के लिए हेल्पलाइन नंबर 155261, 18001801488 011 24300606 है","Information about beneficiary status of PM Kisan samman nidhi scheme","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
NIGHASAN,Others,2022-10-24T10:29:00.727,Others,KHERI,3129062,"श्रीमान जी प्रधानमंत्री किसान सम्मान निधि योजना में आपके खाते में आठ किस्त राज्य सरकार द्वारा भेजी जा चुकी है अगली किस्त फार्म रिजेक्ट हो जाने के कारण रोक दी गई है अधिक जानकारी के लिए आप अपने ब्लॉक तथा जिले में कृषि उपनिदेशक कार्यालय से संपर्क करें |","Information about Prime Minister Kisan Samman Nidhi Yojana Status..? ","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
NAGWA,Vegetables,2022-10-24T10:30:04.89,Tomato,SONBHADRA,3129323,"श्रीमान जी टमाटर की फसल में प्लानोफिक्स 1ml / 4 लीटर पानी में घोलकर स्प्रे करें","About Information of flower control in tomato crop ?","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",24,10,2022
MALASA,Others,2022-10-24T10:33:03.413,Others,"KANPUR DEHAT",3128349,"महोदय 24- 29 अक्टूबर तक मौसम साफ रहने की संभावना है आज का न्यूनतम तापमान 18 - 20 डिग्री सेल्सियस ,अधिकतम तापमान
 28 -30 डिग्री सेल्सियस तापमान हवा की गति 4 -7 किलोमीटर प्रति घंटा रहने की संभावना है मौसम के अनुसार ही कृषि कार्य करे
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
KURAOLI,Others,2022-10-24T10:34:10.103,Others,MAINPURI,3129196,"श्रीमान जी प्रधानमंत्री किसान सम्मान निधि में अपने बैंक खाता और आधार कार्ड को एनपीसीआई से लिंक करा लें इसके लिए अपने बैंक में संपर्क करें","information about pm kisan samman nidhi ","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
CHANDAULI,Others,2022-10-24T10:34:11.12,Others,CHANDAULI,3129364,"श्रीमान जी पीएम किसान सम्मान निधि योजना के अंतर्गत भूलेख का विवरण पीएम किसान पोर्टल पर दर्ज नहीं है कृपया अपने लेखपाल महोदय से संपर्क करके भूमि का विवरण पोर्टल पर दर्ज कराएं।","Please provide Know Beneficiary Status information under PM Kisan Samman Nidhi Yojana. ? 
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
BALAHA,Others,2022-10-24T10:34:55.703,Others,BAHRAICH,3129257,"महोदय प्रधानमंत्री किसान सम्मान निधि की समस्या से संबंधित समाधान हेतु आप अपने ब्लॉक के राज्य कृषि बीज प्रभारी महोदय से संपर्क करें तथा कृषि भवन के उप कृषि महोदय से संपर्क करें अधिक जानकारी के लिए टोल फ्री नंबर 115526,01124300606 पर संपर्क करें
","Information about Prime Minister Kisan Samman Nidhi ?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
KHAJNI,Others,2022-10-24T10:35:27.573,Others,GORAKHPUR,3128962,"श्रीमान जी प्रधानमंत्री सम्मान निधि योजना में किस्तों से संबंधित शिकायत एवं सुझाव के लिए 18001801488 पर संपर्क करें .
","Information of Pradhan mantri kisan samman nidhi yojna Status...? 
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
"QADAR CHOWK",Others,2022-10-24T10:36:15.48,Others,BADAUN,3128540,"महोदय, आप अपने बैंक खाते को एनपीसीआई एवं आधार से लिंक कराएं तथा उप कृषि निदेशक कार्यालय से संपर्क करें |

महोदय, प्रधानमंत्री किसान सम्मान निधि योजना में आप की जमीन का सत्यापन रुका हुआ है कृपया अपने लेखपाल से मिलकर अपनी जमीन का सत्यापन कराएं |
","Information about beneficiary status of PM kisan samman nidhi yojna ...?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
"MUSAFIR KHANA","Fiber Crops",2022-10-24T10:37:12.733,"Cotton (Kapas)",SULTANPUR,3129679,"श्रीमान जी,कपास की बुवाई का उपयुक्त समय (आगरा और मथुरा जनपद को छोड़कर) देसी प्रजातियों के लिए अप्रैल महीने में एवं अमेरिकन प्रजातियों की बुवाई मध्य अप्रैल से मई के प्रथम सप्ताह तक की जाती है|","Information about sowing time of Cotton?","Cultural Practices",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
PIHANI,Others,2022-10-24T10:42:36.887,Others,HARDOI,3129197,"श्रीमान जी प्रधानमंत्री किसान सम्मान निधि योजना से संबंधित अधिक जानकारी के लिए आप अपने जिले पर उप कृषि निदेशक या ब्लॉक पर बीज गोदाम प्रभारी जी से संपर्क करें

","Information about Pradhan Mantri Kisan Samman Nidhi Yojana?

","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
BIRDHA,Pulses,2022-10-24T10:47:21.367,"Bengal Gram (Gram/Chick Pea/Kabuli/Chana)",LALITPUR,3125584,"श्रीमान जी 24 अक्टूबर - 29 अक्टूबर तक मौसम साफ रहेगा बारिश होने की कोई संभावना नहीं है आंशिक रूप से हल्के बादल छाए रहेंगे न्यूनतम तापमान 20 °Cअधिकतम तापमान 27°C हवा की गति 4- 11 किलोमीटर प्रति घंटे की रफ्तार चलने की संभावना है मौसम के अनुसार कृषि कार्य करें","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
MALASA,Cereals,2022-10-24T10:48:44.063,"Paddy (Dhan)","KANPUR DEHAT",3128348,"श्रीमान जी आपके क्षेत्र में 24 अक्टूबर से 29 अक्टूबर तक पूरे सप्ताह बारिश या बूंदाबांदी की कोई संभावना नहीं है ,आंशिक रूप से बादल छाए रहेंगे ,आज का अधिकतम तापमान 31°C ,न्यूनतम तापमान 26°C, हवाएं आपके क्षेत्र में  07 से 11 किलोमीटर प्रति घंटे की रफ्तार से चलने की संभावना है मौसम के अनुसार कृषि कार्य करें |
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
MAT,Others,2022-10-24T10:57:37.177,Others,MATHURA,3128384,"श्रीमान जी प्रधानमंत्री किसान सम्मान निधि हेतु टोल फ्री नंबर  PM-Kisan Helpline No. 155261 / 011-24300606
 011-23381092 पर संपर्क करें
प्रधानमंत्री किसान सम्मान निधि योजना (पी० ऍम० किसान) कंट्रोल रूम फ़ोन न०       -0522-2204450,0522-2204460,0522-2204480,0522-2204490
","Information about Pradhan Mantri Kisan Samman Nidhi scheme...?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
AZMATGARH,Others,2022-10-24T10:58:58.453,Others,AZAMGARH,3129170,"श्रीमान जी किसान सम्मान निधि योजना के अंतर्गत की स्थिति जानने के लिए पीएम किसान की ऑफिशियल वेबसाइट www.pmkisan.gov.in पीएम  के माध्यम से पंजीकृत मोबाइल नंबर या पंजीकरण संख्या दर्ज करके स्थिति की जानकारी प्राप्त करें या पीएम किसान हेल्पलाइन नंबर 155261/ 011-24300606 पर कॉल करके पंजीकृत मोबाइल नंबर या पंजीकृत आधार नंबर दर्ज करके स्थिति जान सकते हैं।","Please provide Know Beneficiary Status information under PM Kisan Samman Nidhi Yojana. ? 
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
HANDIA,Others,2022-10-24T11:01:27.79,Others,ALLAHABAD,3128815,"श्रीमान जी आपके यहां 24 अक्टूबर से 29 अक्टूबर के बीच में आंशिक रूप से बादल छाए रहेंगे,लेकिन बारिश होने की संभावना नहीं है, लगभग मौसम साफ रहने की संभावना है,आज का न्यूनतम तापमान 23 °C और अधिकतम तापमान 31 °C एवं हवा की गति 7 से 11 किलोमीटर प्रति घंटा रहने की संभावना है,मौसम के अनुसार कृषि कार्य को करें |","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
CHAUMUHA,Oilseeds,2022-10-24T11:03:42.76,Mustard,MATHURA,3124356,"श्रीमान जी, सरसों में  कार्बेन्डाजिम 12%+ मैंकोजेब  63%  400 ग्राम  / एकर  180 लीटर  पानी  में  घोल  कर  स्प्रे  करे |
","Provide about information in Fungal disease of Mustard crop..?
","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
NAKUR,Others,2022-10-24T11:09:06.197,Others,SAHARANPUR,3129387," महोदय, आपकी प्रधानमंत्री किसान सम्मान निधि योजना की 12 वीं क़िस्त भुगतान संसाधित है, अधिक जानकारी के लिए जिले के उप कृषि निदेशक कार्यालय में संपर्क करे |","Information of PM Kisan Samman Nidhi know beneficiary status ...?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
BAMAUR,Others,2022-10-24T11:20:25.78,Others,JHANSI,3128637,"महोदय, आपके क्षेत्र में 24-29 अक्टूबर के बीच बारिश होने की संभावना नहीं है, मौसम साफ रहेगा, आज का न्यूनतम तापमान 22°C और अधिकतम तापमान 29°C एवं हवा की गति 2 किलोमीटर प्रति घंटा रहने की संभावना है। मौसम के अनुसार कृषि कार्य को करे |","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
USAWAN,Oilseeds,2022-10-24T11:22:20.97,Mustard,BADAUN,3129733,"महोदय, सरसों की बुवाई का समय असिंचित क्षेत्र में 15 सितम्बर से 15 अक्टूबर है तथा सिंचित क्षेत्र में 10 अक्टूबर से 30 अक्टूबर के मध्य में करे
","Information of sowing time of Mustard crops ...?
","Sowing Time and Weather",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
KYARA,Others,2022-10-24T11:22:33.06,Others,BAREILLY,3129391,"श्रीमान जी ड्रैगन फ्रूट बीज के लिए उद्यान विभाग पर संपर्क करें","provide about information of Dragon fruit crop ?","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",24,10,2022
