BlockName,Category,CreatedOn,Crop,DistrictName,KCCCallID,KccAns,QueryText,QueryType,Season,Sector,StateName,day,month,year
CHALISGAON,"Fiber Crops",2025-07-05T10:16:02.16,"Cotton (Kapas)",JALGAON,4787745,"हवामान विभागाच्या अंदाजानुसार आपल्या जळगाव जिल्हा, चाळीसगाव तालुक्यात ,या आठवड्यामध्ये वातावरण अंशतः ढगाळ राहील , हलक्या ते मध्यम स्वरूपाच्या पावसाची शक्यता आहे. आजचे तापमान कमाल - ३१ अंश सेल्सियस आणि किमान -२५ अंश सेल्सियस , वाऱ्याचा वेग -तासी १५ किलोमीटर आहे. हवामान अंदाजानुसार आपण आपल्या कापुस पिकाच्या कीड नियंत्रणाचे नियोजन करावे , धन्यवाद . ","Farmer asked query on Weather","	Plant Protection	",NA,AGRICULTURE,MAHARASHTRA,5,7,2025
PACHORA,Millets,2025-07-05T10:25:23.523,"Maize (Makka)",JALGAON,4787080,"हवामान अंदाजाच्या विभागानुसार पाचोरा   तालुक्यात वातावरण अंशता ढगाळ राहील पावसाची शक्यता आहे तापमान जास्तीत जास्त 31डिग्री सेल्सिअस कमीत कमी 23 डिग्री सेल्सिअस वाऱ्याचा  वेग 19किमी प्रति ताशी राहील हवामान अंदाजानुसार मका पिकावरती  कीटकनाशक फवारणी करावी ","Farmer asked query on Weather","	Plant Protection	",NA,AGRICULTURE,MAHARASHTRA,5,7,2025
PACHORA,Millets,2025-07-05T10:31:06.617,"Maize (Makka)",JALGAON,4787078,"मका या पिकाला युरिया एक गोणी सिंगल सुपर फॉस्फेट दोन गोणी आणि पोटॅश 30 किलो प्रति एकरी द्यावा ","FARMER ASKED ABOUT FERTILIZER MANAGEMENT IN MAIZE CROP?","Fertilizer Use and Availability",NA,AGRICULTURE,MAHARASHTRA,5,7,2025
DHARANGAON,"Fiber Crops",2025-07-05T11:11:49.513,"Cotton (Kapas)",JALGAON,4786992,"हवामान विभागाच्या अंदाजानुसार  तालुक्यात,या आठवड्यामध्ये वातावरण ढगाळ राहील,पावसाची शक्यता  आहे .आजचे तापमान  कमाल ३१ अंश सेल्सियस आणि किमान २७ अंश सेल्सियस ,वाऱ्याचा वेग -ताशी १८  किलोमीटर आहे.सरासरी आद्र्रता ६६  %  हवामान अंदाजानुसार पेरणी, खत व्यवस्थापन, पीक संरक्षण, सिंचन आदी बाबींचे नियोजन करावे धन्यवाद
","Farmer asked query on Weather","Cultural Practices",NA,AGRICULTURE,MAHARASHTRA,5,7,2025
DHARANGAON,Vegetables,2025-07-05T11:12:53.293,Bhindi(Okra/Ladysfinger),JALGAON,4786993,"भेंडीचे पिक हलक्‍या मध्‍यम तसेच भारी जमिनीत घेता येते. परंतु पाण्‍याचा चांगला निचरा होणारी जमिन असावी. भेंडीचे पिक वर्षभर घेतले जात असले तरी खरीप व उन्‍हाळी हंगामात पिक चांगले येते. पिकास 20 ते 40 सेल्सिअस तापमान चांगले मानवते. पाण्‍याची कमतरता असताना इतर भाज्‍यांपेक्षा भेंडीचे पिक चांगले येते. उन्‍हाळयात भाज्‍यांची चणचण असताना तर भेंडीला बाजारात फारच मागणी असते.

","FARMER ASKED ABOUT CULTURAL PRACTICES IN BHINDI CROP?","Cultural Practices",NA,HORTICULTURE,MAHARASHTRA,5,7,2025
MUKTAINAGAR,Millets,2025-07-05T11:16:58.763,"Maize (Makka)",JALGAON,4787045,"शेतकरी साहेब, मका पिकामध्ये लागवडीनंतर २० ते ३० दिवसांदरम्यान खत व्यवस्थापन-
१८ ४६ ०० (डीएपी) हे १-२ बॅग + युरिया १ बॅग + म्युरेट ऑफ पोटॅश १ बॅग + झिंक सल्फेट ५ किलो. या खतांचे मिश्रण करून प्रति एकरी द्यावे. धन्यवाद..! 
","FARMER ASKED ABOUT USE OF FERTILIZER APPLICATION IN 20 TO 30 DAYS MAIZE CROP ?","Nutrient Management",NA,AGRICULTURE,MAHARASHTRA,5,7,2025
CHALISGAON,"Fiber Crops",2025-07-05T12:11:59.863,"Cotton (Kapas)",JALGAON,4786877,"शेतकरी साहेब, कपाशी पिकामध्ये लागवडीनंतर १५ ते ३० दिवसांदरम्यान-
१० २६ २६ -  १ ते २ बॅग + अर्धा बॅग युरिया + मॅग्नेशियम सल्फेट ५ किलो या खतांचे योग्य मिश्रण करून प्रति एकर साठी द्यावे. धन्यवाद..!

","FARMER ASKED ABOUT USE OF FERTILIZER APPLICATION IN 15 TO 30 DAYS COTTON CROP ?","Fertilizer Use and Availability",NA,AGRICULTURE,MAHARASHTRA,5,7,2025
CHOPDA,Vegetables,2025-07-05T14:09:19.293,Chillies,JALGAON,4791489,"हवामान विभागाच्या अंदाजानुसार आपल्या जळगाव जिल्हा, चोपडा तालुक्यात ,या आठवड्यामध्ये वातावरण अंशतः ढगाळ राहील , हलक्या ते मध्यम स्वरूपाच्या पावसाची शक्यता आहे. आजचे तापमान कमाल - ३१ अंश सेल्सियस आणि किमान - २५ अंश सेल्सियस , वाऱ्याचा वेग -तासी १८ किलोमीटर आहे. हवामान अंदाजानुसार आपण आपल्या मिरची पिकाचे नियोजन करावे , धन्यवाद . ","Farmer asked query on Weather",Weather,NA,HORTICULTURE,MAHARASHTRA,5,7,2025
PAROLA,Others,2025-07-05T15:56:14.92,Others,JALGAON,4791292,"जळगाव जिल्हा पारोळा तालुका   हवामान अंदाज - येत्या आठवड्यात वातावरण ढगाळ राहील, हलक्या ते मध्यम पावसाची शक्यता आहे, तापमान - किमान - 26 ℃ आणि कमाल- 32 ℃ , वाऱ्याचा वेग ताशी - 22 किलोमीटर/ ताशी, हवामान अंदाजानुसार पिकांना पाणी देणे, पेरणी, खत मात्रा, पीक संरक्षण, तण व्यवस्थापन, पिकांची कापणी आदी बाबींचे नियोजन करावे. ","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,5,7,2025
JALGAON,Others,2025-07-06T10:42:16.03,Others,JALGAON,4798041,"शेतकरी साहेब, पीएम किसान योजनेचा २० वा हप्ता हा जुलै महिन्यादरम्यान शेतकऱ्यांच्या बँक खात्यावर जमा होण्याची शक्यता आहे. निश्चित तारीख केंद्रसरकारने अजून जाहीर केलेली नाही. धन्यवाद..!","
FARMER ASKED ABOUT UPCOMING 20th INSTALLMENT DATE OF PM KISAN YOJANA ?.
","Government Schemes",NA,AGRICULTURE,MAHARASHTRA,6,7,2025
CHALISGAON,Millets,2025-07-06T10:52:34.247,"Maize (Makka)",JALGAON,4798075,"शेतकरी साहेब, कीटकनाशक (insecticide) सोबत विद्राव्य खत (water-soluble fertilizer) 12:61:00 वापरू शकता.","farmer asked about spraying soluble fertilizers on maize crops? ","Cultural Practices",NA,AGRICULTURE,MAHARASHTRA,6,7,2025
CHALISGAON,Millets,2025-07-06T11:09:53.553,"Maize (Makka)",JALGAON,4797901,"चाळीसगाव तालुका जळगाव जिल्हा हवामान अंदाज - येत्या आठवड्यात वातावरण अंशतः ढगाळ राहील, पावसाची शक्यता आहे . आजचे तापमान - किमान - 26  अंश सेल्सियस आणि कमाल - 30 अंश सेल्सियस, वाऱ्याचा वेग - 22 किमी / तास.हवामान अंदाजानुसार  मका खत व्यवस्थापन चे नियोजन करावे. धन्यवाद!","Farmer asked query on Weather","Fertilizer Use and Availability",NA,AGRICULTURE,MAHARASHTRA,6,7,2025
DHARANGAON,"Fiber Crops",2025-07-06T14:15:17.853,"Cotton (Kapas)",JALGAON,4802421,"कापूस -तण नाशक -क्विझालो फॉफ इथाइल (5% ईसी) २० मि.लि./ १०  लिटर पाण्यात मिसळून पीक उगवणीनंतर २१ दिवसांनी फवारावे.
","FARMER ASKED ABOUT WEED MANAGEMENT IN COTTON CROP?","Weed Management",NA,AGRICULTURE,MAHARASHTRA,6,7,2025
PACHORA,Millets,2025-07-06T20:40:09.48,"Maize (Makka)",JALGAON,4802399,"नमस्कार सर आपल्या मका पिकामध्ये आपण ट्यंझेर तणनाशकाची फवारणी करू शकता ज्यावेळेस आपल्याला तणनाशक मारायचे असते आपण दहा लिटर त्याचे द्रावण तयार करावे आणि प्रति पंप एक लिटर याप्रमाणे दहा पंप आपण औषध तयार करून आपल्या शेतामध्ये फवारू शकता धन्यवाद","farmer asked about tynzer herbicide related information ?","Weed Management",NA,AGRICULTURE,MAHARASHTRA,6,7,2025
