BlockName,Category,CreatedOn,Crop,DistrictName,KCCCallID,KccAns,QueryText,QueryType,Season,Sector,StateName,day,month,year
MARDAH,Cereals,2024-07-27T15:44:20.807,"Paddy (Dhan)",GHAZIPUR,1951010,"
  श्रीमान जी मौसम विभाग के पूर्वानुमान के अनुसार आपके जिला-गाजीपुर और ब्लॉक-मरदह में 27 जुलाई से  2 अगस्त  के बीच हल्के बादल छाए रहने और हल्की बूंदाबांदी होने की संभावना है आज का न्यूनतम तापमान 31 ° C अधिकतम तापमान 34°C और हवा की गति 11 किलोमीटर से लेकर 14 किलोमीटर प्रति घंटे रहने की संभावना है मौसम के अनुसार धान फसल की सिंचाई करें।","Farmer asked query on Weather","	Water Management	",NA,AGRICULTURE,"UTTAR PRADESH",27,7,2024
GHAZIPUR,Cereals,2024-07-27T16:21:31.393,"Paddy (Dhan)",GHAZIPUR,1956543,"महोदय मौसम विभाग के पूर्वानुमान के अनुसार आपके जिला - गाजीपुर ब्लॉक -गाजीपुर    में 27 जुलाई से लेकर  02 अगस्त के बीच हल्की बूंदाबांदी होने के साथ हल्की बारिश की संभावना है ,आंशिक रूप से बादल छाए रहेंगे आज का न्यूनतम तापमान 31 °C डिग्री सेल्सियस और अधिकतम तापमान 36°C डिग्री सेल्सियस एवं हवा की गति 4 से लेकर 14-18-22 किलोमीटर प्रति घंटा रहने की संभावना है मौसम के अनुसार कीटनाशक दवा का स्प्रे करें, खरपतवार नाशक दवा का स्प्रे करें ,माइक्रोन्यूट्रिएंट का स्प्रे करें
","Farmer asked query on Weather","	Water Management	",NA,AGRICULTURE,"UTTAR PRADESH",27,7,2024
SAIDPUR,Cereals,2024-07-28T09:47:45.447,"Paddy (Dhan)",GHAZIPUR,1962224,"महोदय मौसम के पूर्वानुमान के अनुसारआपके क्षेत्र में 28 जुलाई से 03 अगस्त के बीच| सभी दिनों में बादल बने रहने के साथ 01,02,03अगस्त को बारिश तथा अन्य दिनों में बूंदाबांदी की संभावनाएं बनी हैं | आज का अधिकतम तापमान 36°C तथा न्यूनतम तापमान 29°C हवा की गति 04-18 किलोमीटर प्रति घंटे की गति से चलने की संभावना है,मौसम के अनुसार धान की फसल की  सिंचाई करें
","Farmer asked query on Weather","	Water Management	",NA,AGRICULTURE,"UTTAR PRADESH",28,7,2024
REVATIPUR,Cereals,2024-07-28T13:10:34.613,"Paddy (Dhan)",GHAZIPUR,1969215,"महोदय, धान की फसल में घास कुल,मौथा कुल तथा चौड़ी पत्ती खरपतवार नियंत्रण के लिए Bispyribac Sodium 10% SC @ 80 - 100 ml / एकर 200 लीटर पानी में घोलकर 15 - 20 दिन के बाद की फसल में नमी की अवस्था में छिड़काव करे |
","Dhaan ki fasal me kharapatawar niyantran ke lie kya kare ...?","Weed Management",NA,AGRICULTURE,"UTTAR PRADESH",28,7,2024
BHANWARKOL,Cereals,2024-07-28T15:58:57.023,"Paddy (Dhan)",GHAZIPUR,1969451,"महोदय,पहला दिन -: खेत की निगरानी करे तथा जितने चूहे के बिल हो उसे बन्द करते हुए पहचान हेतु लकड़ी के डन्डे गाड़ दे।
,दूसरा दिन-: खेत में जाकर बिल की निगरानी करें जो बिल बन्द हो वहाँ से गड़े हुए डन्डे हटा दें जहाँ पर बिल खुल गये हो वहाँ पर डन्डे गड़े रहने दे। खुले बिल में एक भाग सरसों का तेल एवं 48 भाग भूने हुए दाने का बिना जहर का बना हुआ चारा बिल में रखे।
,तीसरा दिन-: बिल की पुनः निगरानी करे तथा बिना जहर का बना हुआ चारा पुनः बिल में रखें।
,चौथा दिन-: जिंक फास्फाइड 80 प्रतिशत की 1.0 ग्राम मात्रा को 1.0 ग्राम सरसों का तेल एवं 48 ग्राम भूने हुए दाने में बनाये गये जहरीले चारे का प्रयोग करना चाहिए।
,पॉचवा दिन-: बिल की निगरानी करे तथा मरे हुए चूहों को जमीन में खोद कर दबा दे।
,छठा दिन-:बिल को पुनः बन्द कर दे तथा अगले दिन यदि बिल खुल जाये तो इस साप्ताहिक कार्यक्रम में पुनः अपनायें।","Information about Rat Control in Paddy Crop..…?
","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",28,7,2024
JAKHANIA,Cereals,2024-07-29T08:35:21.84,"Paddy (Dhan)",GHAZIPUR,1979358,"श्रीमान जी मौसम के पूर्वानुमान के अनुसार आपके जिले में और नजदीकी ब्लॉक क्षेत्र में 31 जुलाई से 04 अगस्त को हल्की मध्यम बारिश होने की संभावना है एवं अन्य दिनों में हल्की बूंदाबांदी होने की संभावना है आज का अधिकतम तापमान 37 डिग्री सेल्सियस न्यूनतम तापमान 30 डिग्री सेल्सियस एवं हवा की गति 11 से 18 किलोमीटर प्रति घंटे की रफ्तार से चलने की संभावना है, आप मौसम के अनुसार धान की फसल में सिंचाई करें |
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",29,7,2024
KASIMABAD,Cereals,2024-07-29T09:03:43.787,"Paddy (Dhan)",GHAZIPUR,1981061,"महोदय मौसम विभाग के पूर्वानुमान के अनुसार 29 जुलाई से 4 अगस्त के बीच बारिश होने की संभावना नहीं है आंशिक रूप से बादल छाए रहेंगे आज का न्यूनतम तापमान 33°C और अधिकतम तापमान 37°C एवं हवा की गति 4 से 11 किलोमीटर प्रति घंटा रहने की संभावना है|मौसम के अनुसार धान की सिंचाई करें","Farmer asked query on Weather","	Water Management	",NA,AGRICULTURE,"UTTAR PRADESH",29,7,2024
KASIMABAD,Cereals,2024-07-29T14:48:05.66,"Paddy (Dhan)",GHAZIPUR,1975234,"श्रीमान जी, आपके यहां इस सप्ताह 29 जुलाई  से 4 अगस्ततक बादल छाए रहने के साथ-साथ हल्की बूंदाबांदी / हल्की बारिश होने की संभावना बनी हुई है | हवाओं की गति न्यूनतम 4 किलोमीटर प्रति घंटा व अधिकतम 14 किलोमीटर प्रति घंटा की रफ्तार से हवाएं चलेंगी | तापमान न्यूनतम 30 डिग्री सेल्सियस और अधिकतम 36 डिग्री सेल्सियस बना हुआ है | आप मौसम के अनुसार धान की सिंचाई करें|","Farmer asked query on Weather","	Water Management	",NA,AGRICULTURE,"UTTAR PRADESH",29,7,2024
KASIMABAD,Cereals,2024-07-29T14:48:05.66,"Paddy (Dhan)",GHAZIPUR,1975235,"श्रीमान जी, आपके यहां इस सप्ताह 29 जुलाई  से 4 अगस्ततक बादल छाए रहने के साथ-साथ हल्की बूंदाबांदी / हल्की बारिश होने की संभावना बनी हुई है | हवाओं की गति न्यूनतम 4 किलोमीटर प्रति घंटा व अधिकतम 14 किलोमीटर प्रति घंटा की रफ्तार से हवाएं चलेंगी | तापमान न्यूनतम 30 डिग्री सेल्सियस और अधिकतम 36 डिग्री सेल्सियस बना हुआ है | आप मौसम के अनुसार धान की सिंचाई करें|","Farmer asked query on Weather","	Water Management	",NA,AGRICULTURE,"UTTAR PRADESH",29,7,2024
KASIMABAD,Cereals,2024-07-29T14:55:42.113,"Paddy (Dhan)",GHAZIPUR,1979736,"श्रीमान जी मौसम विभाग के पूर्वानुमान के अनुसार गाजीपुर के कासिमाबाद क्षेत्र में 29 जुलाई से 4 अगस्त के बीच प्रत्येक दिन हल्के और आंशिक रूप से बादल बने रहेंगे और इन्हीं बादलों के साथ  प्रत्येक दिन हल्की बूंदाबांदी की संभावना है,तेज और भारी बारिश नहीं है,आज का अधिकतम तापमान 37 डिग्री तथा न्यूनतम 28 डिग्री एवं हवाएं 7 से 11 किलोमीटर प्रति घंटा के बीच रहने की संभावना है,धान की रोपाई मौसम के अनुसार करें","Farmer asked query on Weather","Cultural Practices",NA,AGRICULTURE,"UTTAR PRADESH",29,7,2024
