BlockName,Category,CreatedOn,Crop,DistrictName,KCCCallID,KccAns,QueryText,QueryType,Season,Sector,StateName,day,month,year
DADRI,Others,2024-06-23T11:10:38.29,Others,"GAUTAM BUDDHA NAGAR",1498903,"पीएम किसान निधि योजना की अधिक जानकारी के लिए आप अपने ब्लॉक में नोडल ऑफिसर से संपर्क करें","FARMER ASKED ABOUT TO PM KISAN REGISTRATION STATUS INFORMATION ?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",23,6,2024
DADRI,Pulses,2024-06-23T13:50:48.107,"Green Gram (Moong Bean/ Moong)","GAUTAM BUDDHA NAGAR",1504298,"मौसम विभाग के अनुसार आने वाले 5 दिन की रिपोर्ट में आपके क्षेत्र में अगले 2 दिन बाद बरसात की संभावना है","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",23,6,2024
DADRI,Others,2024-06-23T21:01:55.607,Others,"GAUTAM BUDDHA NAGAR",1504719,"श्रीमान जी अगले 3 दिनों में आपके ब्लॉक में हल्की बूंदाबांदी वर्षा होने
की संभावना है तथा आंशिक बादल छाए रहेंगे
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",23,6,2024
DADRI,Others,2024-06-25T09:30:07.027,Others,"GAUTAM BUDDHA NAGAR",1514420,"श्रीमान जी अगले 3 दिनों में आपके ब्लॉक में हल्की वर्षा होने
की संभावना है तथा आंशिक बादल छाए रहेंगे
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",25,6,2024
"0   ",Others,2024-06-25T14:45:58.377,Others,"GAUTAM BUDDHA NAGAR",1521849," प्रधानमंत्री किसान सम्मान निधि योजना की केवाईसी करवाना आवश्यक है तथा अधिक जानकारी के लिए अपने क्षेत्र के नोडल अधिकारी से संपर्क करें","--ASKED ABOUT TO PM KISAN SAMMAN NIDHI YOJANA  ?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",25,6,2024
JEWAR,"Sugar and Starch Crops",2024-06-25T16:06:47.21,"Sugarcane (Noble Cane)","GAUTAM BUDDHA NAGAR",1522077,"श्रीमान जी 26 जून से 01 जुलाई के बीच प्रतिदिन हल्की- बूंदाबांदी होने की संभावना है, आंशिक रूप से बादल बने हुए हैं| आज का न्यूनतम तापमान 31°C और अधिकतम तापमान 36°C एवं हवा की गति 4 से 7 किमी./ घंटा रहने की संभावना है| मौसम के अनुसार कृषि कार्य को करें|.
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",25,6,2024
DANKAUR,Others,2024-06-25T17:47:51.103,Others,"GAUTAM BUDDHA NAGAR",1526556,"श्रीमान जी पीएम- किसान सम्मान निधि योजना संबंधित अधिक जानकारी हेतु अपने ब्लॉक या फिर जिले पर उप कृषि निदेशक जी (DDA) कार्यालय से संपर्क करें | सम्बंधित अधिक जानकारी हेतु हेल्पलाइन नंबर पर संपर्क करे- 1800 180 1488. (कृषि निदेशालय,लखनऊ) या 011-2430 0606/155261, 1800 115526. (नई-दिल्ली).
","Information about PM- Kisan Samman Nidhi Yojana (PM- KSNY) .....?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",25,6,2024
BISRAKH,Others,2024-06-25T20:46:48.467,Others,"GAUTAM BUDDHA NAGAR",1526422,"THANX FOR CALLING KISAAN CALL CENTER
","FOR CALLING KISAAN CALL CENTER","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",25,6,2024
DADRI,Cereals,2024-06-26T06:06:25.98,"Paddy (Dhan)","GAUTAM BUDDHA NAGAR",1527734,"मौसम विभाग के अनुसार आने वाले 5 दिन की रिपोर्ट में आपके क्षेत्र मेंबरसात की संभावना दिखा रखी है","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",26,6,2024
DADRI,Others,2024-06-26T15:32:23.263,Others,"GAUTAM BUDDHA NAGAR",1536830,"मौसम का पूर्वानुमान अगले 5 दिनों में मध्यम वर्षा होने की संभावना है, आंशिक रूप से बादल छाए रहेंगे। बारिश होने की स्थिति में कृपया फसलों में किसी भी प्रकार का स्प्रे ना करें सिंचाई ना करें।
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",26,6,2024
DADRI,Others,2024-06-26T16:44:34.66,Others,"GAUTAM BUDDHA NAGAR",1542984,"महोदय, किसान सम्मान निधि योजना के पंजीकरण में eKYC अपडेट के लिए आधार ओटीपी आधारित eKYC अपने एंड्राइड मोबाइल फोन द्वारा अथवा जन सेवा केंद्र पर संपर्क करके बायोमेट्रिक eKYC करवा सकते हैं |
","Information about beneficiary status of PM Kisan Samman Nidhi Yojna ...?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",26,6,2024
DANKAUR,Others,2024-06-26T16:54:45.603,Others,"GAUTAM BUDDHA NAGAR",1542980,"श्रीमान जी प्रधानमंत्री किसान सम्मान निधि योजना में स्टेटस चेक करने के लिए आपके द्वारा ई केवाईसी में लगाए गए मोबाइल नंबर परओटीपी प्राप्त होगा ओटीपी अगर आप अपनी मर्जी से शेयर करना चाहते हैं तब डिटेल की जानकारी आपको उपलब्ध कराई जाएगी अगर यह डाटा उपलब्ध नहीं है तोआप अपने ब्लॉक के राजकीय बीज भंडार से संपर्क करें अथवा आप पीएम-किसान हेल्पलाइन नं-011-23381092, 011-23382401 ,011-24300606,155261/1800115526,18001801488  (टोल फ्री) पर सम्पर्क करे ","Information regarding Installment status in P M Kisan Samman Nidhi Yojana….?     ","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",26,6,2024
DADRI,Others,2024-06-27T14:09:34.073,Others,"GAUTAM BUDDHA NAGAR",1552242,"प्रधानमंत्री किसान सम्मान निधि योजना की अधिक जानकारी के लिए अपने क्षेत्र के नोडल अधिकारी से संपर्क करें","ASKED ABOUT TO PM KISAN SAMMAN NIDHI YOJANA  ?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",27,6,2024
DADRI,Cereals,2024-06-28T07:08:53.19,"Paddy (Dhan)","GAUTAM BUDDHA NAGAR",1571496,"मौसम विभाग के अनुसार आने वाले 5 दिन की रिपोर्ट में आपके क्षेत्र में बादल छाए रहेंगेसाथ में बरसात की संभावना है","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",28,6,2024
DADRI,Cereals,2024-06-28T09:51:54.687,"Paddy (Dhan)","GAUTAM BUDDHA NAGAR",1559501,"मौसम विभाग के अनुसार आने वाले 5 दिन की रिपोर्ट में आपके क्षेत्र में बादल छाए रहेंगेसाथ में बरसात की संभावना है","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",28,6,2024
DADRI,Others,2024-06-28T16:21:01.327,Others,"GAUTAM BUDDHA NAGAR",1559502,"दादरी : अगले 5 दिनो का मौसम पूर्वानुमान में वर्षा होने की संभावना है, लेकिन आंशिक रूप से बादल छाए रहेंगे। आज का अपेक्षित अधिकतम तापमान (33 डिग्री सेल्सियस और न्यूनतम तापमान 25 डिग्री सेल्सियस और हवा की गति 13 किलोमीटर प्रति घंटा) चलने की संभावना है।
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",28,6,2024
JEWAR,Cereals,2024-06-28T20:08:39.063,"Paddy (Dhan)","GAUTAM BUDDHA NAGAR",1569876,"महोदय, पूसा बासमती- 1509,  115 से 120 दिन में पक कर तैयार हो जाती है। पौधे की ऊंचाई 90 से 100 सेंटीमीटर तक हो जाती है। प्रत्येक पौधे में 22 से 24 कल्ले तक होते हैं। औसतन पैदावार 55 से 60 क्विंटल प्रति हेक्टेयर तक प्राप्त होती है। 
","Information about Pusa Basmati 1509 variety..?",Varieties,NA,AGRICULTURE,"UTTAR PRADESH",28,6,2024
DADRI,Others,2024-06-29T12:30:50.393,Others,"GAUTAM BUDDHA NAGAR",1573338,"मौसम का पूर्वानुमान अगले तीन दिनों में वर्षा होने की संभावना है","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",29,6,2024
DADRI,Cereals,2024-06-29T14:22:38.027,"Paddy (Dhan)","GAUTAM BUDDHA NAGAR",1573345,"श्रीमान जी, आपके क्षेत्र में 29 जून से 05 जुलाई तक मौसम ज्ञात हो रहा है | सभी दिनों में बादल बने रहने के साथ 29 जून से 04 जुलाई तक बारिश तथा बूंदाबांदी की संभावनाएं बनी हैं | आज का अधिकतम तापमान 33 डिग्री सेंटीग्रेड तथा न्यूनतम तापमान 28 डिग्री सेंटीग्रेड, हवा की गति 11-14 किलोमीटर प्रति घंटे की गति से चलने की संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें । ","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",29,6,2024
JEWAR,Cereals,2024-06-29T14:26:56.89,"Paddy (Dhan)","GAUTAM BUDDHA NAGAR",1583906,"श्रीमान जी आपके क्षेत्र में  29 जून से 05 जुलाई तक पूरे सप्ताह आंशिक रूप से बादल छाए रहेंगे,4 जुलाई को हल्की बारिश अन्य दिनों में बूंदाबांदी की संभावना है ,आज का अधिकतम तापमान 33°C,न्यूनतम तापमान 29°C, हवाएं आपके क्षेत्र में  07 से 11 किलोमीटर प्रति घंटे की रफ्तार से चलने की संभावना है मौसम के अनुसार कृषि कार्य करें |
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",29,6,2024
DADRI,Millets,2024-06-29T14:40:09.337,"Pearl Millet (Bajra/Bulrush Millet/Spiked Millet)","GAUTAM BUDDHA NAGAR",1585089,"बाजार की किस्म --Hybrid: KBH 108, GHB 905, 86M89, MPMH 17, Kaveri Super Boss, Bio 448, MP 7872, MP 7792, 86M86, 86M66, RHB-173
","ASKED ABOUT TO VARIETY OF BAJRA ?",Varieties,NA,AGRICULTURE,"UTTAR PRADESH",29,6,2024
JEWAR,"Sugar and Starch Crops",2024-06-29T15:59:28.39,"Sugarcane (Noble Cane)","GAUTAM BUDDHA NAGAR",1583993,"श्रीमान जी गन्ने की फसल में उचित बृद्धि एवं विकाश के लिए आप NPK 00:52:34 - 1.5 kg + 500 ml नैनो यूरिया को 150-200 लीटर पानी के साथ प्रति एकड़ की दर छिड़काव करें। ","Information about fertilizer use in sugarcane crop ?","Fertilizer Use and Availability",NA,AGRICULTURE,"UTTAR PRADESH",29,6,2024
JEWAR,Others,2024-06-30T06:28:19.74,Others,"GAUTAM BUDDHA NAGAR",1596337,"महोदय,30 जून से 5 जुलाई के बीच हल्की बारिश होने की संभावना है, आंशिक रूप से बादल छाए रहेंगे, आज का न्यूनतम तापमान 30 डिग्री सेल्सियस है और अधिकतम तापमान 38 डिग्री सेल्सियस है हवा की गति 11 से 18 किलोमीटर प्रति घंटा चलने की संभावना है मौसम के अनुसार कृषि कार्य करें
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",30,6,2024
DADRI,Others,2024-06-30T11:15:55.217,Others,"GAUTAM BUDDHA NAGAR",1597447,"प्रधानमंत्री किसान सम्मान निधि योजना में आपके बैंक अकाउंट से आधार नंबर सेडिंग  नहीं होने की वजह से आपकी किस्त  रोक दी गई है
","ASKED ABOUT TO PM KISAN SAMMAN NIDHI YOJANA ?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",30,6,2024
SIKANDRARAO,Millets,2024-06-01T08:42:31.98,"Maize (Makka)",HATHRAS,1246362,"श्रीमान जी, आपके क्षेत्र में 01 जून से 07 जून तक का मौसम ज्ञात हो रहा है | सभी दिनों में आंशिक बादल देखे जा सकते हैं तथा 02-07 जून तक बूंदाबांदी की संभावना है, आज का अधिकतम तापमान 43 डिग्री सेल्सियस तथा न्यूनतम तापमान 33 डिग्री सेल्सियस, हवा की गति 04-11 किलोमीटर प्रति घंटे की गति से चलने की संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें ।
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",1,6,2024
SEHPAU,Others,2024-06-01T09:58:45.27,Others,HATHRAS,1246456,"श्रीमान जी, आपके क्षेत्र में 01 जून से 07 जून तक का मौसम ज्ञात हो रहा है | सभी दिनों में आंशिक बादल देखे जा सकते हैं तथा 02,04,05, 06,07 जून को बूंदाबांदी की संभावना है, आज का अधिकतम तापमान 45 डिग्री सेल्सियस तथा न्यूनतम तापमान 34 डिग्री सेल्सियस, हवा की गति 07-11 किलोमीटर प्रति घंटे की गति से चलने की संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें ।
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",1,6,2024
SADABAD,Millets,2024-06-01T15:21:48.853,"Maize (Makka)",HATHRAS,1251835,"श्रीमान जी, आपके क्षेत्र में 01 जून से 07 जून तक का मौसम ज्ञात हो रहा है | सभी दिनों में आंशिक बादल देखे जा सकते हैं तथा 02,04,06,07 जून को बूंदाबांदी की संभावना है, आज का अधिकतम तापमान 39 डिग्री सेल्सियस तथा न्यूनतम तापमान 30 डिग्री सेल्सियस, हवा की गति 04-14 किलोमीटर प्रति घंटे की गति से चलने की संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें ।
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",1,6,2024
SASNI,Vegetables,2024-06-02T08:19:20.813,Chillies,HATHRAS,1254142,"महोदय, मिर्च की फसल में पत्तियाँ नीचे की तरफ सिकुड़ने से रोकने के लिए Propargite 57% EC @ 400 ml प्रति एकर की दर से 200 लीटर पानी में घोलकर छिड़काव करे |

","Mirch ki fasal me pattiyan niche ki taraf sikudane se rokne ke lie kya kare ...?","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",2,6,2024
MURSAN,Cereals,2024-06-02T12:08:54.72,"Paddy (Dhan)",HATHRAS,1256460,"श्रीमान जी धान की नर्सरी में बुवाई मई के अंतिम सप्ताह से जून के दूसरे सप्ताह तक कर लें तथा रोपाई जून के अंतिम सप्ताह से मध्य जुलाई तक कर लें |","Information about sowing time of Paddy","Sowing Time and Weather",NA,AGRICULTURE,"UTTAR PRADESH",2,6,2024
SIKANDRARAO,Fruits,2024-06-02T17:21:42.73,Guava,HATHRAS,1259178,"श्रीमान जी, अमरूद में फल गिरने से  रोकथाम के लिए प्लानोफिक्स  @  1 ml/ 4 लीटर पानी में मिलाकर छिड़काव करे |
","Fruit dropping control in Guava...?
","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",2,6,2024
SIKANDRARAO,Cereals,2024-06-02T17:26:42.55,"Paddy (Dhan)",HATHRAS,1259179,"श्रीमान जी, धान नर्सरी की तैयारी के लिए 30 मई से 15 जून  तक का समय उपयुक्त है।
","Paddy nursery Sowing time...?
","Sowing Time and Weather",NA,AGRICULTURE,"UTTAR PRADESH",2,6,2024
SASNI,Cereals,2024-06-03T07:51:54.45,"Paddy (Dhan)",HATHRAS,1260014,"श्रीमान जी, धान की नर्सरी में खरपतवार नियंत्रण हेतु प्रेटिलाक्लोर 30.7 % EC , 50 मिली० प्रति 400 वर्ग मीटर की दर से 1 किग्रा० बालू में मिला कर पर्याप्त नमी की स्थिति में नर्सरी डालने के 2-3 दिन के अन्दर प्रयोग करना चाहिए।","Information about Pre emergence weeds control in the Paddy nursery..?
","Weed Management",NA,AGRICULTURE,"UTTAR PRADESH",3,6,2024
HASAYAN,Others,2024-06-03T20:43:14.363,Others,HATHRAS,1266239,"
श्रीमान जी प्रधानमंत्री किसान सम्मान निधि योजना से संबंधित अधिक जानकारी के लिए आप अपने यहां के राजकीय बीज गोदाम प्रभारी या जिला कृषि उपनिदेशक कार्यालय पर संपर्क करें या विभाग के नंबर पर संपर्क - 011 – 23381092, 011-24300606 155261 करके जानकारी प्राप्त करें|
","Tell me about the Pradhan Mantri Kisan Samman Nidhi Yojana ?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",3,6,2024
HASAYAN,Pulses,2024-06-05T11:02:21.35,"Green Gram (Moong Bean/ Moong)",HATHRAS,1276944,"श्रीमान जी मूंग की फसल में नमी को देखते हुए आवश्यकतानुसार सिंचाई करें  |","Provide information about irrigation management in green gram crop ?","	Water Management	",NA,AGRICULTURE,"UTTAR PRADESH",5,6,2024
SASNI,Cereals,2024-06-05T18:16:48.107,"Paddy (Dhan)",HATHRAS,1277671,"श्रीमान जी, धान की नर्सरी में खरपतवार नियंत्रण हेतु Pyrazosulfuron Ethyl 10% WP @ 5 ग्राम प्रति 15 लीटर पानी की दर से घोल बनाकर छिडकाव करें |   (60 gm per acre)
","Information about Pre emergence weeds control in the Paddy nursery?
",Seeds,NA,AGRICULTURE,"UTTAR PRADESH",5,6,2024
SADABAD,Cereals,2024-06-05T18:20:02.187,"Paddy (Dhan)",HATHRAS,1278832,"श्रीमान जी, धान की फसल में खरपतवार नियंत्रण के लिए- नॉमिनी गोल्ड (bispyribac sodium 10% sc) 80ml प्रति एकड़ 200 लीटर पानी में घोल बनाकर छिड़काव करें ","Dhan ki nursery me kharpatwar ke liye kya prayog kare ","Weed Management",NA,AGRICULTURE,"UTTAR PRADESH",5,6,2024
SADABAD,Cereals,2024-06-05T18:21:47.67,"Paddy (Dhan)",HATHRAS,1278831,"श्रीमान जी, धान की संकर प्रजाति-  पंत संकर धान-1, नरेंद्र शंकर धान-2, पीएचबी- 71, प्रो एग्रो- 6201, प्रो एग्रो- 6444 आदि प्रजातियों का चयन कर सकते हैं |
श्रीमान जी, धान की  बुवाई के लिए प्रजाति है-  गोविंद, नरेंद्र 118, व नरेंद्र 97 आदि प्रजातियों का चयन कर सकते हैं ","Pls tell me varieties of Paddy ",Varieties,NA,AGRICULTURE,"UTTAR PRADESH",5,6,2024
HASAYAN,Pulses,2024-06-05T20:27:22.01,"Green Gram (Moong Bean/ Moong)",HATHRAS,1279020,"सर आप कार्बेंडाजिम 12% +मैनकोज़ेब 63 % डब्ल्यू पी @ 400 ग्राम को 200 लीटर पानी के साथ प्रति एकड़ स्प्रे करे","information about control of yellow leaf in green gram crop ?","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",5,6,2024
HASAYAN,Others,2024-06-06T11:01:44.677,Others,HATHRAS,1284310,"श्रीमान जी पीएम किसान सम्मान निधि योजना के अंतर्गत 17वीं किस्त भेजने की कोई आधिकारिक तिथि की घोषणा नहीं हुई है। 
","When will the 17th installment be sent under pm kisan samman nidhi scheme ? 
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,6,2024
HASAYAN,Others,2024-06-06T11:02:04.893,Others,HATHRAS,1284309,"श्रीमान जी कृषि यंत्रों को अनुदान पर लेने के लिए कृषि विभाग की वेबसाइट www.upagriculture.com से ऑनलाइन टोकन जनरेट करना होता है और टोकन धनराशि समय भीतर जमा करना होता है उसके उपरांत कंफर्म टोकन जनरेट करके निर्धारित समय पर यंत्र को खरीद कर उसकी रसीद पोर्टल पर अपलोड करना होता है।","Give information about the process of taking agricultural equipment grant ?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,6,2024
MURSAN,Cereals,2024-06-07T13:31:41.937,"Barley (Jau)",HATHRAS,1291673,"
श्रीमान जी, आपके क्षेत्र में 07 जून से 13 जून तक का मौसम ज्ञात हो रहा है | सभी दिनों में आंशिक बादल देखे जा सकते हैं तथा 07, 12  जून को  बूंदाबांदी की संभावना है, आज का अधिकतम तापमान 41 डिग्री सेल्सियस तथा न्यूनतम तापमान 30 डिग्री सेल्सियस, हवा की गति 11-18 किलोमीटर प्रति घंटे की गति से चलने की संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें ।
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",7,6,2024
SEHPAU,Pulses,2024-06-07T16:35:48.307,"Green Gram (Moong Bean/ Moong)",HATHRAS,1291694,"श्रीमान जी मूंग की फसल में फफूंद रोग के नियंत्रण के लिए थायोफनेट मिथाइल 44.8% +कसुगामाइसिन 2.6% Sc 400-500 ग्राम/एकड़ 150-200 लीटर पानी में घोल बनाकर छिड़काव करे ","Give information about fungus disease control in the Green gram crop.","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",7,6,2024
