BlockName,Category,CreatedOn,Crop,DistrictName,KCCCallID,KccAns,QueryText,QueryType,Season,Sector,StateName,day,month,year
TAMKUHIRAJ,Cereals,2023-09-16T18:52:14.763,"Paddy (Dhan)","KUSHI NAGAR",6767996,"महोदय,आपके क्षेत्र में 16 से 22 सितंबर तक आंशिक रूप से बादल छाए रहेंगे।इस बीच प्रत्येक दिन 0.2-0.6 मिलीमीटर की बूंदाबांदी होने का अनुमान है,जबकि जबकि 19 व 21सितंबर में 02-04 मिलीमीटर की बारिश होने की संभावना है,आज का न्यूनतम तापमान 29°C और अधिकतम तापमान 31°C है एवं हवा की गति 04 से 14 किलोमीटर प्रति घंटा रहने की संभावना है इसलिए मौसम के अनुसार कृषि कार्य करें।","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
MIRZAPUR,Others,2023-09-16T11:16:37.913,Others,SHAHJAHANPUR,6759807,"श्रीमान जी जिलों के अनुरोध पर राज्य द्वारा पहली किस्त का भुगतान रोक दिया गया है","Tell me about the Pradhan Mantri Kisan Samman Nidhi Yojana ?","Training and Exposure Visits",NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
AIRAYAN,Vegetables,2023-09-16T11:19:29.373,Onion,FATEHPUR,6760578,"श्रीमान जी, आपके क्षेत्र में आज 16 सितंबर से 22 सितंबर तक का मौसम ज्ञात हो रहा है | सभी दिनों में बादल बने रहेगे, बूंदाबांदी की संभावनाएं बनी हुई है | आज का अधिकतम तापमान 31 डिग्री सेल्सियस तथा न्यूनतम तापमान 26 डिग्री सेल्सियस दर्ज किया जा रहा है, हवा की गति 11-18 किलोमीटर प्रति घंटे की दर से चलने की संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें |
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
USAWAN,Cereals,2023-09-16T11:19:30.417,"Paddy (Dhan)",BADAUN,6760571,"श्रीमान जी 16 सितंबर से 22 सितंबर तक पूरे सप्ताह बादल छाए रहेंगे तथा आंशिक रूप से बूंदाबांदी होने की संभावना है दिन का अधिकतम तापमान 32°C तथा न्यूनतम तापमान 27°C रहने की संभावना है हवा की गति 07 से 11 किलोमीटर प्रति घंटा रहेगी मौसम के अनुसार कृषि कार्य करें 
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
AKBARPUR,Cereals,2023-09-16T11:21:08.4,"Paddy (Dhan)","KANPUR DEHAT",6760583," चूहा नाशक रसायन जिंक फास्फाइड की 1 ग्राम मात्रा को 48 ग्राम भुने चने तथा 1 ग्राम सरसों के तेल के साथ मिलाकर चारा तैयार करें और इस चारे को चूहों के बिल के आस-पास रख दें।","Information about rat control in Paddy crop...?","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
UNCHAHAR,Cereals,2023-09-16T11:22:12.97,"Paddy (Dhan)",RAEBARELI,6760004,"श्रीमान जी  16  सितंबर से 22 सितंबर के बीच हल्की बूंदाबांदी होने की संभावना है आंशिक रूप से बादल छाए रहेंगे आज का न्यूनतम तापमान 28 डिग्री सेल्सियस और अधिकतम तापमान 32 डिग्री सेल्सियस एवं हवा की गति 4 से 18 किलोमीटर प्रति घंटा रहने की संभावना है मौसम के अनुसार कृषि कार्य करें
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
JAITHARA,Others,2023-09-16T11:23:12.573,Others,ETAH,6760303,"श्रीमान जी आपको 16 सितंबर से 22 सितंबर के बीच मौसम की जानकारी दी जा रही है जिसमें पूरे सप्ताह हल्की बारिश व बूंदाबांदी की संभावना देखी जा रही है, पूरे सप्ताह आंशिक रूप से हल्के बादल छाए रहने की संभावना देखी जा रही है,आज का न्यूनतम तापमान 27 डिग्री सेंटीग्रेड,अधिकतम तापमान 28 डिग्री सेंटीग्रेड रहेगा, हवा की गति 14-22 किलोमीटर प्रति घंटा रहेगी,मौसम के अनुसार कृषि कार्य करें |","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
DERAPUR,Cereals,2023-09-16T11:23:47.067,"Paddy (Dhan)","KANPUR DEHAT",6760567,"महोदय, धान में खैरा रोग के नियंत्रण के लिए 1 किलोग्राम जिंक सल्फेट 5 किलोग्राम यूरिया के साथ 200 लीटर पानी में अलग-अलग घोल बनाकर प्रति एकड़ के हिसाब से छिड़काव करे। आवश्यकतानुसार 7 से 10 दिन बाद दोबारा छिड़काव करे |
","Plant protection measure control Khaira disease in paddy crops ...?
","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
KYARA,Cereals,2023-09-16T11:24:04.21,"Paddy (Dhan)",BAREILLY,6760592,"महोदय 16 सितंबर से 22 सितंबर के बीच बूंदा-बांदी से हल्की बारिस होने की संभावना है,आंशिक रूप से बादल छाए रहेंगे। आज का न्यूनतम तापमान 28 डिग्री सेल्सियस और अधिकतम तापमान 32 डिग्री सेल्सियस एवं हवा की गति 11 से 22 किलोमीटर प्रति घंटा रहने की संभावना है, मौसम के अनुसार कृषि कार्य को करें|
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
MION,Vegetables,2023-09-16T11:33:32.827,Brinjal,BADAUN,6760568,"श्रीमान जी आज 16 सितंबर से 22 सितंबर के बीच में प्रत्येक दिन हल्के बादल देखें जा रहे हैं इसी बीच में 16,18,19,20,21,22 सितंबर में हल्की बूंदाबांदी तथा 17 सितंबर में हल्की से मध्यम बारिश होने की संभावना है आज का अधिकतम तापमान 28 डिग्री सेल्सियस न्यूनतम 27 डिग्री सेल्सियस हवा की गति 7 से 11 किलोमीटर प्रति घंटा हवा चलने की संभावना मौसम के अनुसार कृषि कार्य करें |
","Farmer asked query on Weather",Weather,NA,HORTICULTURE,"UTTAR PRADESH",16,9,2023
AMARIYA,Others,2023-09-16T11:36:46.737,Others,PILIBHIT,6760602,"
श्रीमान जी प्रधानमंत्री किसान सम्मान निधि योजना से संबंधित अधिक जानकारी के लिए आप अपने यहां के राजकीय बीज गोदाम प्रभारी या
जिला कृषि उपनिदेशक कार्यालय पर संपर्क करें या विभाग के नंबर पर संपर्क - 011 – 23381092, 011-24300606 करके जानकारी प्राप्त
करें","Tell me about the Pradhan Mantri Kisan Samman Nidhi Yojana ?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
AURAS,Cereals,2023-09-16T11:51:43.533,"Paddy (Dhan)",UNNAO,6760569,"श्रीमान जी  धान की फसल में यूरिया का प्रयोग रोपण से पहले खेत में बेसल डोज के रूप में बची हुई शेष आधी मात्रा को दो बार में नत्रजन के साथ टाप-ड्रेसिंग करना चाहिए। जिन स्थानों में धान के खेतों में पानी रूकता हो और उसके निकास की सुविधा न हो रोपाई के समय ही सारा उर्वरक देना उचित होगा। यदि किसी कारण वश यह सम्भव न हो तो ऐसे क्षेत्रों में यूरिया के 2-3 प्रतिशत घोल का छिड़काव दो बार कल्ला निकलते समय तथा बाली निकलने की प्रारम्भिक अवस्था पर करना लाभदायक होगा। यूरिया की टाप-ड्रेसिंग के पूर्व खेत से पानी निकाल देना चाहिए ","Information about Paddy crop is 60 to 65 days old, flowers and earrings are not forming. How and when can urea be used?","Fertilizer Use and Availability",NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
TILHAR,Others,2023-09-16T11:52:40.753,Others,SHAHJAHANPUR,6760593,"श्रीमान जी पीएम किसान सम्मान निधि योजना के अंतर्गत खाते की किस्त के बारे में जानकारी के लिए अपने जिले के कृषि भवन में कृषि उपनिदेशक कार्यालय अथवा राजकीय बीज भंडार के बीज गोदाम प्रभारी से संपर्क करें अथवा पीएम किसान हेल्पलाइन नंबर-:011 24300606,1800 180 1488 पर संपर्क करें |
","Information about the installment of the account under the Pradhan Mantri Kisan Samman Nidhi Yojana.?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
BISWAN,Cereals,2023-09-16T12:03:08.833,"Paddy (Dhan)",SITAPUR,6761308,"महोदय, 16 सितम्बर  से 22 सितम्बर के बीच बूंदा-बंदी के साथ 1-7 मिलीमीटर  बारिश होने की संभावना है,  आंशिक रूप से बादल छाए रहेंगे। आज का न्यूनतम तापमान 26° C और अधिकतम तापमान 30 ° C है और हवा की गति 7-18  किलोमीटर प्रति घंटा रहने की संभावना है। मौसम के अनुसार कृषि कार्य करें।","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
SHIKHAR,Oilseeds,2023-09-16T12:03:31.263,"Sesame (Gingelly/Til)/Sesamum",MIRZAPUR,6761274,"श्रीमान जी 18 19 20   सितंबर को हल्की से मध्यम बारिश होने की संभावना है   16 17 21 22 सितंबर  हल्के बादल छाए रहेंगे हल्की बूंदाबांदी देखी जा रही हैआज का न्यूनतम तापमान 25° C औरअधिकतम तापमान 30° C एवं हवा की गति 5 किलोमीटर प्रति घंटा रहने की संभावना है  मौसम के अनुसार कृषि कार्य को करे |","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
AMAULI,Vegetables,2023-09-16T12:05:00.747,Chillies,FATEHPUR,6761287," श्रीमान जी मिर्च की फसल पर Dimethoate 30% EC @ 2 ml प्रति लीटर पानी में घोल बनाकर छिड़काव करे |
","Information about control of insect in chillies crops ?    
","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",16,9,2023
TILHAR,Others,2023-09-16T12:05:30.557,Others,SHAHJAHANPUR,6761325,"श्रीमान जी आपके पीएम किसान सम्मान निधि मैं e-kyc कंप्लीट नहीं है  जिसके कारण आप का रजिस्ट्रेशन नंबर नहीं निकल पाएगा इसके लिए आप अपने ब्लॉक के बीज गोदाम प्रभारी जी से संपर्क करें","information about pm kisan samman nidhi.?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
