BlockName,Category,CreatedOn,Crop,DistrictName,KCCCallID,KccAns,QueryText,QueryType,Season,Sector,StateName,day,month,year
DHARMABAD,Others,2024-06-09T11:05:06.357,Others,NANDED,1306029,"आपल्या तालुक्याचा हवामान अंदाज- येत्या 5 दिवसात वातावरण अंशतः ढगाळ राहील, बहुतांश ठिकाणी हलक्या ते मध्यम स्वरूपाच्या पावसाची शक्‍यता आहे, जास्तीत जास्त तापमान ३५ ℃ आणि कमीत कमी तापमान २२ ℃,वाऱ्याचा वेग ताशी २० किलोमीटर.धन्यवाद ! ","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,9,6,2024
HIMAYATNAGAR,Others,2024-06-09T11:07:40.92,Others,NANDED,1306069," हवामान विभागाच्या अंदाजानुसार हिमायतनगर तालुक्यात,या आठवड्यामध्ये वातावरण ढगाळ राहील, 
पावसाची शक्यता हलक्या स्वरूपाची दाखवत आहे,  तापमान जास्तीत जास्त ३७ अंश सेल्सियस आणि कमीतकमी २३ अंश सेल्सियस, वाऱ्याचा वेग -ताशी १९ किलो मीटर आहे. हवामान अंदाजानुसार पेरणी, खत व्यवस्थापन, पीक संरक्षण, सिंचन आदी बाबींचे नियोजन करावे धन्यवाद!","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,9,6,2024
HIMAYATNAGAR,Others,2024-06-09T11:07:40.937,Others,NANDED,1306070," हवामान विभागाच्या अंदाजानुसार हिमायतनगर तालुक्यात,या आठवड्यामध्ये वातावरण ढगाळ राहील, 
पावसाची शक्यता हलक्या स्वरूपाची दाखवत आहे,  तापमान जास्तीत जास्त ३७ अंश सेल्सियस आणि कमीतकमी २३ अंश सेल्सियस, वाऱ्याचा वेग -ताशी १९ किलो मीटर आहे. हवामान अंदाजानुसार पेरणी, खत व्यवस्थापन, पीक संरक्षण, सिंचन आदी बाबींचे नियोजन करावे धन्यवाद!","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,9,6,2024
MAHUR,Others,2024-06-09T12:20:57.32,Others,NANDED,1305931," हवामान विभागाच्या अंदाजानुसार, आपल्या माहूर    तालुक्यात येत्या आठवड्यात वातावरण ढगाळ राहील, हलक्या ते मध्यम   पावसाची शक्यता आहे.तापमान किमान ४०  ℃ आणि कमाल २७   ℃, वाऱ्याचा वेग ताशी १४   किलोमीटर.हवामान अंदाजानुसार पिकांना पाणी देणे, पेरणी, खत मात्रा, पीक संरक्षण, तण व्यवस्थापन, पिकांची कापणी आदी बाबींचे नियोजन करावे.धन्यवाद!","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,9,6,2024
AKKALKOT,Others,2024-06-01T06:33:27.293,Others,SOLAPUR,1244917,"हवामान विभागाच्या अंदाजानुसार आपल्या अक्कलकोट तालुक्यात, या आठवड्यामध्ये वातावरण अंशतः ढगाळ राहील. पावसाची शक्यता आहे. आजचे कमाल तापमान ४० अंश सेल्सियस आणि किमान तापमान २८ अंश सेल्सियस, वाऱ्याचा वेग तासी १४ किलोमीटर आहे. हवामान विभागाच्या अंदाजानुसार पेरणी, खत व्यवस्थापन, पीक संरक्षण, सिंचन आदी बाबींचे नियोजन करावे धन्यवाद!","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,1,6,2024
AKKALKOT,Others,2024-06-01T06:37:18.75,Others,SOLAPUR,1244931,"हवामान विभागाच्या अंदाजानुसार अक्कलकोट तालुक्यात, या आठवड्यामध्ये वातावरण ढगाळ राहील. ०५ जुनला हलक्या ते मध्यम स्वरूपाच्या पावसाची शक्यता आहे. आजचे तापमान कमाल ३९ अंश सेल्सियस आणि किमान २४ अंश सेल्सियस ,वाऱ्याचा वेग ताशी २६ किलोमीटर आहे. हवामान अंदाजानुसार पेरणी, खत व्यवस्थापन, पीक संरक्षण, सिंचन आदी बाबींचे नियोजन करावे धन्यवाद..
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,1,6,2024
MOHOL,Others,2024-06-01T13:10:59.597,Others,SOLAPUR,1247605,"हवामान विभागाच्या अंदाजानुसार ,आपल्या मोहोळ  तालुक्यात पुढील ५  दिवसांत  वातावरण ढगाळ राहील ,पावसाची  शक्यता आहे .आजचे तापमान - कमाल -३९ अंश सेल्सियस आणि किमान -३१  अंश सेल्सियस ,वाऱ्याचा वेग - तासी १८    किलोमीटर आहे.हवामान विभागाच्या अंदाजानुसार पेरणी , पिकास पाणी ,खत व्यवस्थापन , तण व्यवस्थापन याचे योग्य नियोजन करावे. धन्यवाद ! ","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,1,6,2024
MALSHIRAS,Others,2024-06-01T14:34:38.737,Others,SOLAPUR,1250264,"हवामान अंदाज - वातावरण  ढगाळ राहील,पावसाची शक्‍यता राहील,  कमाल तापमान 36 अंश सेल्सिअस, किमान तापमान 23 अंश सेल्सिअस, वाऱ्याचा वेग 16 किलोमीटर प्रति तास .धन्यवाद
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,1,6,2024
MOHOL,Others,2024-06-01T16:49:56.683,Others,SOLAPUR,1250176,"तुर पिकाचे बाजार भाव दुधनी  बाजार समिती :
कमीत कमी  -   11700   रुपये प्रति क्विंटल,
जास्तीत जास्त - 12670  रुपये प्रति क्विंटल
सरासरी  -  12185  रुपये  प्रति क्विंटल,

हरभरा पिकाचे बाजार भाव दुधनी  बाजार समिती :
कमीत कमी  -   6500 रुपये प्रति क्विंटल,
जास्तीत जास्त - 6700   रुपये प्रति क्विंटल
सरासरी  -  6600   रुपये  प्रति क्विंटल,

पत्ता	श्री शांतलिंगेश्वर मार्केट यार्ड दुधनी ता. अक्कलकोट जि. सोलापुर
पिन कोड	413220
STD कोड	02181
फोन	256494
धन्यवाद......!","Farmer asked query on Mandi details","Market Information",NA,AGRICULTURE,MAHARASHTRA,1,6,2024
BARSHI,Others,2024-06-01T17:33:37.883,Others,SOLAPUR,1250299,"हवामान विभागाच्या अंदाजानुसा बार्शी तालुक्यात,या आठवड्यामध्ये वातावरण अंशतः ढगाळ राहील,पावसाची शक्यता आहे.तापमान  कमाल ३६ अंश सेल्सियस आणि किमान २३ अंश सेल्सियस ,वाऱ्याचा वेग ताशी २० किलोमीटर आहे. हवामान अंदाजानुसार पेरणी, खत व्यवस्थापन, पीक संरक्षण, सिंचन पिक काढणे आदी बाबींचे नियोजन करावे धन्यवाद....!","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,1,6,2024
